Date,Description,Classification,Sentiment
2018-12-21 00:12:26.142308,'RT @saba_fazeela: Google pays tribute to our legend little master Haneef Mohommad on his birthday. The great Haneef Mohommad became one ofu2026',0.6249,0
2018-12-21 00:12:27.198638,'What ppl fail to realize all publicity is good publicity how many ppl you think who never heard of Jacquees decidedu2026 https://t.co/vHRmvFYlgb',-0.1531,2
2018-12-21 00:12:27.836560,'RT @KrauseForIowa: Pretty ugly stuff. But hey! #Trump sez it's all about defense contract money. https://t.co/gpAd7NfiaS',0.1759,0
2018-12-21 00:12:27.855396,'QUALITY AND DELIVERY IN REAL LIFE SPEAK LOUDER THAN THE WORDS IN A BOOK OR SCREEN THE WORLD LOVE THE END RESULT EIu2026 https://t.co/EGIh6oEJPX',0.7125,0
2018-12-21 00:12:28.419474,'RT @suengii: :herb:[ help rt ]nhello! these are #LOVEYOURSELFinSG banners and i do hope yu2019all would support these! thank you!:smiling_face:ufe0f:two_hearts:n$2 per banner :tulip:u2026',0.8928,0
2018-12-21 00:12:28.985137,'RT @jason_m_heller: So @Google asked me to speak at their local offices about my @melvillehouse book STRANGE STARS to be filmed and postedu2026',-0.368,2
2018-12-21 00:12:29.360081,'@tsubakindy Oooof. I kinda appreciate Tagalog in times like this microsoft translate can't recognize Tagalog whenu2026 https://t.co/KkbT42Ucxu',0.6003,0
2018-12-21 00:12:30.331131,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:12:31.713716,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:12:31.812585,'@Google n@jiodigitallife nRes sirnMy  number 6379295027 was last internet package was done on 14.08.2018 to 14.12.2u2026 https://t.co/FmHu74XSUq',0.0772,1
2018-12-21 00:12:32.924122,'5 High-Impact Ways to Create The Best Performing Google Ads https://t.co/CEo0R2kv9o via @B2Community https://t.co/1CoSguygjK',0.743,0
2018-12-21 00:12:36.034975,'RT @sehuncries94: [HELP RT]nfansupport for BTS's LY Tour in Singapore!uff08*xb4u25bduff40*uff09nnu231chow to getu231fn-rt+follow for updatesn-2 photocards given at ru2026',0.6833,0
2018-12-21 00:12:36.751752,'RT @sehuncries94: [HELP RT]nfansupport for BTS's LY Tour in Singapore!uff08*xb4u25bduff40*uff09nnu231chow to getu231fn-rt+follow for updatesn-2 photocards given at ru2026',0.6833,0
2018-12-21 00:12:36.778660,'RT @CNN: Macaulay Culkin is u201cHome Aloneu201d again in a new ad for Google Home. But he isn't the first celebrity to bring back a beloved characu2026',0.5106,0
2018-12-21 00:12:37.109895,'RT @Myself_Basit: Google Giving Tribute To The Legend Hanif Mohammad On His 84th Birthday With The Logo Of His Innings Of Match Saving 337u2026',0.34,0
2018-12-21 00:12:37.141191,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:12:37.219277,'RT @MTCCRM: Microsoft Top Value Partner Programs - December 2018 - https://t.co/3sOAsCNJRD',0.4939,0
2018-12-21 00:12:37.303407,'Just used our @FurboDogCamera to tell our @Google Home to turn off the @Spotify being cast thru the whole apt. Iu2019mu2026 https://t.co/hYBQZrZ8kt',0.0,1
2018-12-21 00:12:38.166518,'RT @hesaudrey: remember when google used sign of the times in their 2017 year in search video it still makes me cry https://t.co/JrOHzn0DGJ',-0.4767,2
2018-12-21 00:12:38.640984,'RT @mymynags: They are puppets of a farther reaching Global network that nloathes seeing the US prosper under the Admin. of Pres.Trump! Heu2026',0.2714,0
2018-12-21 00:12:39.302619,'@McFaul Hereu2019s one for the day heu2019s escorted out by U.S. Marshals.nnhttps://t.co/TWVFpJh49l',0.0,1
2018-12-21 00:12:39.601634,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:12:39.840064,'RT @AnnaBD20: Dennis Prager: Google Is u2018Full of Crap; They Will Lie Because They Can Get Away with It ...You claim to be an open forum youu2026',-0.3818,2
2018-12-21 00:12:40.022894,'Nasdaq goes bear as momentum plays run out of gasn https://t.co/vdUUYloYeh',0.25,0
2018-12-21 00:12:40.446573,'Heading home... wandered past this place and thought some of my #Microsoft friends would appreciate this with a lanu2026 https://t.co/WepdddYu2L',0.7003,0
2018-12-21 00:12:40.843252,'Check yer app passwords on the regular and remove any you aren't absolutely sure about.',-0.2912,2
2018-12-21 00:12:40.905736,'RT @anbaramkhan: For all who asking how to dwnload dream seq  videos. can dwnload from here..nhttps://t.co/MpeMe2DbO7n@momo_mohsin @bhavnavu2026',0.25,0
2018-12-21 00:12:41.058781,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:12:41.744037,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:12:41.759664,'@slayer_cuck @thehill Oh goodness this is hilarious. A quick google search shows that the noncotizens are voting...u2026 https://t.co/rNGaVFrdiu',0.6908,0
2018-12-21 00:12:42.131869,'@AlbertParsons2 @stillmee @JohnWRoss7 @realDonaldTrump Look up the word indictment. Google 'plea deals'. Get your hu2026 https://t.co/EJq0atvGhH',0.0,1
2018-12-21 00:12:42.520985,'RT @19aplot73: u201cThe U.S. has had presidents who used the military to distract from domestic disasters fabricated pretexts for war or showu2026',-0.8658,2
2018-12-21 00:12:42.556343,'RT @coolcsh: We wrote an article about the #dornetcore 3.0 wave that is now available online: https://t.co/AXRELijkl4',0.0,1
2018-12-21 00:12:42.658198,'RT @Independent_Sec: YOWZA!  Off 12-month high: Top40 -17% Indi25 -25% S&amp;P500 -15% Nasdaq -18% Hang Seng -24% MSCI World -16% MSCI Emu2026',0.0,1
2018-12-21 00:12:42.729696,'@MontielRene Team Google Play Music :headphone:',0.34,0
2018-12-21 00:12:43.493356,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:12:43.524601,'RT @galen_hunt: The Pluton Security Subsystem is the heart of the #AzureSphere security story. Building upon lessons learned over 15 yearsu2026',0.5859,0
2018-12-21 00:12:43.524601,'I've just posted a new blog: thanks..SHARE AND COMMENT 25 things we would like to see in 2019 from Apple Xiaomi Su2026 https://t.co/urnZTgXj18',0.3612,0
2018-12-21 00:12:43.954161,'I've just posted a new blog: thanks..SHARE AND COMMENT This and not PUBG or Fortnite is Google's 'game of the yeau2026 https://t.co/EAJRk3rY7U',0.0,1
2018-12-21 00:12:44.028642,'RT @ginny_bear1: @goldengateblond u201cEvery $1.00 increase in SNAP benefits generates $1.70 in economic activity.u201dnhttps://t.co/dToWgVAhhK',0.5994,0
2018-12-21 00:12:45.167224,'I've just posted a new blog: thanks..SHARE AND COMMENT Google celebrates winter solstice with a doodle https://t.co/now4AnCc9S',0.5719,0
2018-12-21 00:12:45.740431,'RT @springblissph: :evergreen_tree:CHRISTMAS SALE:evergreen_tree:n[PH GO] BLACKPINK LIGHTSTICKnn:round_pushpin:Price P1450 + local sfn:round_pushpin:With Freebies from usn:round_pushpin:FAST ETAn:round_pushpin:LIMITED STOCKSu2026',0.4215,0
2018-12-21 00:12:46.023288,'(10:42) Now Dollar price at #IDBI Sell $69.75 - Buy $66.95. Download our App https://t.co/AOpUtXcXCY',0.0,1
2018-12-21 00:12:47.609748,'RT @JSVeteransDrone: If u want a #game that will challenge your #mind then this is for you! #LIVE on #android  #PC ( #IOS #iphone soon) plu2026',0.2244,0
2018-12-21 00:12:47.744664,'[R] [Cupertino] Chimecho 88% (15A/14D/11S) CP368 Extrasensory/Shadow_Ball until 09:21 PM (accurate) https://t.co/RU8mgQY2EW',0.0,1
2018-12-21 00:12:48.075010,'Galvanic Skin Response (GSR) is the most powerful technology on Earth! Apple Microsoft Amazon IBM NI LabVIEW VR 1545369013',0.623,0
2018-12-21 00:12:48.911553,'RT @josephfcox: New: here's how hackers are defeating Gmail two-factor authentication at scale. Automating the process of sending a 2FA codu2026',-0.3818,2
2018-12-21 00:12:49.036572,'What an awesome trending music game! nVery funny exicting and challenge!nCheck it Out! :backhand_index_pointing_right:Tiles Hop:backhand_index_pointing_left: n#TilesHopu2026 https://t.co/DwpyUNkYhi',0.8349,0
2018-12-21 00:12:50.132132,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:12:50.462598,'RT @M16_Regal: We can't upload luckwe can't download timeeven google can't give all answers in life so just log in to reality..:smiling_face_with_sunglasses::victory_hand:Good Mou2026',0.0,1
2018-12-21 00:12:50.840838,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:12:51.260212,'@GoadGatsby @TheQueerCrimer @CassandraRules You can Google me too idiot.',0.0,1
2018-12-21 00:12:52.327776,'Fantasy Not Science! nhttps://t.co/7vWGj64JZJ:nhttps://t.co/L0nZ0BG9Dknhttps://t.co/Fq31uG0JPvu2026 https://t.co/y83SibqLuu',0.0,1
2018-12-21 00:12:52.723445,'RT @DrGPradhan: Interrogation with CEO of Google nnGoogle knows everything about you this video is worth watching and see how did he answu2026',0.2263,0
2018-12-21 00:12:53.157685,'Gas Leak - E055 - Carlson Ln - Winthrop - 23:06 - https://t.co/SVwQQErX8G',-0.34,2
2018-12-21 00:12:53.634997,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:12:53.729880,'RT @elianayjohnson: Adding to Trump's great day... https://t.co/nnbOJ1Kmc3',0.6249,0
2018-12-21 00:12:54.080994,'RT @springblissph: :evergreen_tree:CHRISTMAS SALE:evergreen_tree:n[PH GO] BTS - 4th Muster Happy Ever After DVDnn:round_pushpin:Price P2400 + local sfn:round_pushpin:With Freebies from usn:round_pushpin:FAST ETAu2026',0.7579,0
2018-12-21 00:12:54.730235,'RT @vigyaaG: Must Read about SOUL MATE CONNECTIONS! By Worldu2019s #12 Best Palmist Myrna Lou Goldbaum.n#6 Best Palmistry Website in US by a cou2026',0.8655,0
2018-12-21 00:12:54.940082,'RT @CNN: Watch Macaulay Culkin revisit 'Home Alone' in an ad for Google Home. He isn't the first celebrity to bring back a beloved characteu2026',0.3182,0
2018-12-21 00:12:55.172014,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:12:55.793519,'RT @RadioX: .@muse answer their most Googled questions | According to Google https://t.co/KTZuhCnTuw',0.0,1
2018-12-21 00:12:56.680016,'RT @giaonfilm: after a lot of abuse as a child and a problem with drug addiction i'm glad that macaulay culkin seems to be in a much bettu2026',-0.5994,2
2018-12-21 00:12:57.259957,'RT @Ferbeltranmx: The Machine Learning Race Is Really a Data Racen#ArtificialIntelligence #DataScience #BigData #DeepLearning #ML #MachineLu2026',0.0,1
2018-12-21 00:12:57.371792,'This week we sold $NQ_F at the blue box area. Shorts are risk free already #Elliottwave #Trading #NASDAQ https://t.co/89iP9nGtnH',0.296,0
2018-12-21 00:12:57.955738,'School project pixel art need to get this onto computer Twitter posts pop up on google tired this project willu2026 https://t.co/k8EU16yh25',-0.4404,2
2018-12-21 00:12:59.539351,'@googlefi @TheEllenShow considering that my family was *just* watching Ellen &amp; then this ad appears in my feedu2014despu2026 https://t.co/7v8hA5g3HH',0.0,1
2018-12-21 00:12:59.844753,'St. Paulu2019s Play Barn at St Paulu2019s Church Hall Whitley Wood Lane Whitley RG2 8PN on Friday 21 December at 9.30am https://t.co/TM44Fo69aw',0.34,0
2018-12-21 00:13:00.525822,'CDS Exam Coaching Classes on #Google https://t.co/N3WY66dlEu',0.0,1
2018-12-21 00:13:01.209962,'RT @pinkredbie: we are ruby/rubies even google translate approved that lol https://t.co/Db1eAnpK8q',0.6808,0
2018-12-21 00:13:02.681845,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:13:02.814535,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:03.471899,'RT @CNN: The Dow dropped 464 points closing below 23000 for the first time since October 2017.nnThe Nasdaq lost 1.6% and only narrowly avu2026',-0.3182,2
2018-12-21 00:13:03.903848,'Home Alone Again with the Google Assistant https://t.co/l6DSDt0w1a Tu0151le: @@TeamYouTube',-0.25,2
2018-12-21 00:13:04.345764,'RT @LikeU0102: :green_heart:Like U 1st Goods:green_heart:nn:yellow_heart:Slogan n:orange_heart:3D Lenticular Fan n:red_heart:ufe0fBlanket TYPE A / BnnEarly Bird (Special Gift)ntoday ~ 18.12.02nnRegular Ou2026',0.3182,0
2018-12-21 00:13:04.580088,'Yeeeeah Iu2019m sorry but this paper isntype trash lmao',0.7351,0
2018-12-21 00:13:04.629342,'Do not let your kids fall for that #SantaShit https://t.co/mdZphMVXiX',0.0,1
2018-12-21 00:13:04.980993,'Great to see young learners in #P5 and #P6R sharing and collaborating - these are valuable skills for their futureu2026 https://t.co/CvV6pCNSXg',0.875,0
2018-12-21 00:13:06.165908,'RT @MikayesFiona: Just gonna keep retweeting this.nnI'll tell you this. If you've come to Twitter for months/years to complain about the Wau2026',-0.3612,2
2018-12-21 00:13:06.205390,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:06.610000,'RT @MKBHD: Aaaaaand Google has now requested their trophy (also this photo is from a Pixel) :beaming_face_with_smiling_eyes: https://t.co/9Zihx4s1gA',0.0,1
2018-12-21 00:13:07.167084,'@_Wadeos I agree - youu2019d appreciate what @ProfDeano offered on this subject about a week agonnhttps://t.co/pt3IozUoZq',0.6369,0
2018-12-21 00:13:07.341985,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:13:07.388850,'RT @RealJamesWoods: Thus is a perfect assessment of the con @Facebook is pulling on a regular basis. My old high school buddy @waltmossberu2026',0.5719,0
2018-12-21 00:13:07.671997,'RT @MrKipler1: [Mass Effect] Wrex / ShepardnSound!nVideo - https://t.co/6l3ttAWtX0nnMy favorite at the moment animation https://t.co/9ILeGju2026',0.5093,0
2018-12-21 00:13:08.204121,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:13:08.611821,'@4A4133 Nothing out of ordinary.normal ja3 &amp; ja3s may catch thisw/ some elbow grease.but there is no fingerprint tu2026 https://t.co/3Hd7GZmLqc',-0.296,2
2018-12-21 00:13:09.050693,'@ArtemR @disqus @Google Serious question can you format text in the Apple Notes app? I ask because I wonder if thiu2026 https://t.co/fYbCWxdBtK',-0.0772,1
2018-12-21 00:13:09.443473,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:13:09.704932,'RT @sehuncries94: [HELP RT]nfansupport for BTS's LY Tour in Singapore!uff08*xb4u25bduff40*uff09nnu231chow to getu231fn-rt+follow for updatesn-2 photocards given at ru2026',0.6833,0
2018-12-21 00:13:10.655991,'RT @silver593: #b3d #eevee is pretty cool. The only issue is I get lots of pokemon results when trying to google stuff relating to it :/nn#u2026',0.6705,0
2018-12-21 00:13:11.858784,'#Google My #Business to improve local SEO   #generationalwealth #secondcareer #cepostaperte #nowplayingu2026 https://t.co/M2YoGiahaf',0.4404,0
2018-12-21 00:13:12.455680,'@GreatAwakenin14 This is why I left google on all my devices. I use bing and itu2019s not great on its searches but itu2026 https://t.co/Rooa80KSrv',-0.284,2
2018-12-21 00:13:12.731715,'RT @yanlixngg: [ help rt ] lysg fansupportn1 fanpack set = $2 (banner &amp; photocard)ni have actually removed the google form so those who areu2026',0.4019,0
2018-12-21 00:13:12.966036,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:13:13.046405,'HSIC Crosses Below Key Moving Average Levelhttp://articlefeeds.nasdaq.com/~r/nasdaq/categories/~3/aQ639zAIFvI/hsic-u2026 https://t.co/QC84bXigqM',0.0,1
2018-12-21 00:13:13.126855,'RT @karolcummins: Microsoft patches Internet Explorer to stop PC takeover attacksnThe browser flaw impacts every version of Windows.nhttps:u2026',-0.296,2
2018-12-21 00:13:13.149675,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:13:13.920663,'RT @bohops: This i a great ooverview of COM -  https://t.co/JtTIK2CYGM',0.6249,0
2018-12-21 00:13:13.998807,'Sorry But I Canu2019t u201cAdd #SEOu201d To Your Weak Content nIn short you can add all the SEO you want to any piece of contu2026 https://t.co/qH2F6Y3Ynd',-0.4404,2
2018-12-21 00:13:14.030061,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:14.788302,'RT @asanava18: Here's the complete set of the Bandori Padoru collection! Feel free to use them in whatever you want c:nnYou can download evu2026',0.5983,0
2018-12-21 00:13:15.040257,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:16.108704,'microsoft death note',-0.5994,2
2018-12-21 00:13:16.452113,'Photo NEVER x Dispatch Wanna Travel 2 in PATTAYA nhttps://t.co/OgdkXvboWc',0.0,1
2018-12-21 00:13:16.811822,'RT @joe_pelech: Under the current condition of Google's :face_with_symbols_on_mouth:CENSORSHIP:face_with_symbols_on_mouth: algorithm Mark Twain would likely MEME and try to write! So GET THEu2026',0.0,1
2018-12-21 00:13:17.584851,'RT @haengshopph: #HAENGOngoingGOsn[PH GO] WANNA ONE ALBUMSnn:money_bag: PRICE :money_bag:nTBO (PINK &amp; SKY) = 710PHPnNWY (WANNA &amp; ONE) = 770PHPnIPU (DAY &amp; NIGHTu2026',0.0,1
2018-12-21 00:13:18.173512,'RT @NumbersMuncher: The Dow Jones has now dropped 4000 points since October and 3000 of those came after Trump's 'tariff man' tweet 16 du2026',0.0,1
2018-12-21 00:13:19.260683,'RT @SS501xTS_Trends: [Legit POLL Alert] SS501 spotted at Top 10 nn:police_car_light: Vote for #SS501 SNOW PRINCE on IDOL CHAMP (they are nominated) nn:snowman_without_snow: Wintu2026',0.6841,0
2018-12-21 00:13:19.571781,'Microsoft Xbox One X 1TB Black. https://t.co/ZJ82OUxR1F https://t.co/7X0paS43Rn',0.0,1
2018-12-21 00:13:20.290073,'$NQ_F Read the 1 hour view from yesterday https://t.co/QuaLk5PITy  #Elliottwave #Trading #NASDAQ',0.0,1
2018-12-21 00:13:20.819006,'RT @RebelScumTR8R: @RichardFeinste2 @kashhill @morgfair @amazon A friend purchased a particular item on Amazon. Told me about it. For threeu2026',0.5994,0
2018-12-21 00:13:21.125797,'@MiyagiP @DafnaLinzer @RogueNASA Fox is reporting the same thing nhttps://t.co/uYE1OHvS0h',0.0,1
2018-12-21 00:13:21.736643,'RT @alok_bhatt: Do not let your kids fall for that #SantaShit https://t.co/mdZphMVXiX',0.0,1
2018-12-21 00:13:23.130698,'RT @azrilaizat0: I found a hidden mickey https://t.co/Qn8q73c7ye',0.0,1
2018-12-21 00:13:23.884099,'RT @alok_bhatt: Do not let your kids fall for that #SantaShit https://t.co/mdZphMVXiX',0.0,1
2018-12-21 00:13:24.000873,'RT @natematias: Thinking about quitting Facebook Google or other tech platforms? This week at @PrincetonCITP @cyberlyra talked about heru2026',0.0,1
2018-12-21 00:13:24.125811,'RT @iamnickrichards: Best Christmas commercial ever :fire::fire::fire::fire::fire::fire::fire: https://t.co/pGhwWbceWn',0.6369,0
2018-12-21 00:13:24.125811,'I think it's safe to say google has an agenda... considering the context of how they've portrayed me.nnWhat they aru2026 https://t.co/A6uBqWxXhM',0.4404,0
2018-12-21 00:13:24.571352,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:13:25.311589,'.@Apple is planning to change the way it reports on US national security requests for user data bringing it in linu2026 https://t.co/oJeqQu4vv8',0.34,0
2018-12-21 00:13:25.843769,'RT @joe_pelech: Under the current condition of Google's :face_with_symbols_on_mouth:CENSORSHIP:face_with_symbols_on_mouth: algorithm Mark Twain would likely MEME and try to write! So GET THEu2026',0.0,1
2018-12-21 00:13:27.330316,'RT @Dannerkins: [Pls RT]n:green_heart: USA/CAN n:purple_heart: Borahae 2019 Planner by @iadorechuu n:purple_heart: I :purple_heart: u!n:purple_heart: Choose from Grid or Lined! n:purple_heart: Please support!n:purple_heart: Orderu2026',0.4898,0
2018-12-21 00:13:28.125103,'RT @rheneroseee: Hello PH Ahgases. :waving_hand:nnLet's celebrate JB's birthday with the Ahga-family. Time to meet friends eat win prizes and fangirlu2026',0.9274,0
2018-12-21 00:13:28.294345,'RT @Marmel: This is the video Trump tweeted out when he announced he'd sign the farm bill.nGuys he's insane.n#25thAmendment before we're au2026',0.0,1
2018-12-21 00:13:29.011558,'RT @RealGeneKim: Holy cow u2014xa0@devops_research is joining Google Cloud! Many thanks to our customers partners and collaborators. Read moreu2026',0.4926,0
2018-12-21 00:13:29.172257,'RT @joe_pelech: Under the current condition of Google's :face_with_symbols_on_mouth:CENSORSHIP:face_with_symbols_on_mouth: algorithm Mark Twain would likely MEME and try to write! So GET THEu2026',0.0,1
2018-12-21 00:13:29.249893,'RT @karolcummins: :bomb:Chaos21:bomb:nn:pushpin:US soldier detained by Turkish officials at Istanbul airport has been releasednn:pushpin:Microsoft patches Internet Eu2026',-0.4019,2
2018-12-21 00:13:29.540068,'RT @Salvesayson: Me without you is LIKE Facebook without friends Youtube without videos Movie without music and Google with no results. #u2026',-0.7511,2
2018-12-21 00:13:29.563098,'RT @deniseshrivell: I've started a policy tracker where as much as possible each Party's policies will be listed with the aim of showing tu2026',0.0,1
2018-12-21 00:13:29.829379,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:13:29.937823,'RT @josephfcox: Although this particular campaign focused on defeating SMS 2FA the same approach could likely be applied to grabbing Googlu2026',0.0,1
2018-12-21 00:13:29.984720,'RT @Dannerkins: [Pls RT]n:green_heart: USA/CAN n:crown: Reign with Hope by @dayswithyou218 n:crown: You really can't choose so get both :^)n:crown: 1st Slogan and Blankeu2026',0.4404,0
2018-12-21 00:13:30.681562,'RT @sehuncries94: [HELP RT]nfansupport for BTS's LY Tour in Singapore!uff08*xb4u25bduff40*uff09nnu231chow to getu231fn-rt+follow for updatesn-2 photocards given at ru2026',0.6833,0
2018-12-21 00:13:30.930735,'RT @sobisupport: [update :party_popper:]n:sparkles::cherry_blossom: For #SOPE a SOPE Fansupport Project for #SOPECAFESG organized by @sopecafesg nn-- reservation link is now Uu2026',0.0,1
2018-12-21 00:13:31.245427,'Cofactors are essential constituents of stable and seeding-active #tau fibrils [ Biophysics and #Computational #Bio..https://t.co/3FiIQRk7Yw',0.296,0
2018-12-21 00:13:31.283880,'RT @hindustanse: @jeetensingh @RaiSahab20 @SaundiD @kvQuote @RamsaBJYM @SarojShrnM @VakilBharati @saffron_sunita @VINEET4BJP @DrVarun3 @manu2026',0.0,1
2018-12-21 00:13:31.331070,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:13:31.676974,'RT @btobmalaysia07: (Preorder) This is us album . (See/ Feel version)   https://t.co/H1JTycPijb nDATELINE: 25TH DEC https://t.co/dPWLabP2Pu',0.0,1
2018-12-21 00:13:31.777974,'@openshot I am trying to edit a video and about every second when I watch over the video the video and the audiou2026 https://t.co/A66ZuvLDvs',0.0,1
2018-12-21 00:13:31.809245,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:13:31.840487,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:13:31.871732,'RT @two_pie_r: Google getting wiser day by day nWhat's next Zero trailer: featuring KL RahulnChoota Bheem : featuring Rahul GandhinVin Diesu2026',0.296,0
2018-12-21 00:13:32.090434,'#AIKenyaSpotlightevents presented by @Microsoft and powered by @whatsgoodnet aims to hold discussions and conversatu2026 https://t.co/kmns4fvYBQ',0.0,1
2018-12-21 00:13:32.134863,'@PaulObrienUSA @usminority https://t.co/WhtuYAYamlnnThatu2019s not what my sources are saying.',0.0,1
2018-12-21 00:13:32.600467,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:13:32.930511,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:33.323024,'RT @tech2eets: .@Apple is planning to change the way it reports on US national security requests for user data bringing it in line with thu2026',0.34,0
2018-12-21 00:13:34.607214,'I liked a @YouTube video https://t.co/w3pLPtnZs9 Home Alone Again with the Google Assistant',0.2023,0
2018-12-21 00:13:35.214070,'Winter Solistice 2018: Google Doodle celebrates the shortest day of the year  https://t.co/phR8AsTqPJ',0.5719,0
2018-12-21 00:13:36.391263,'Wait... mobile store.  Fuuuuuuuuuuuuuu',0.0,1
2018-12-21 00:13:36.391263,'Listening to @iamjojo I uploaded her music to my google music account',0.0,1
2018-12-21 00:13:36.422440,'RT @patrickc: We still havenu2019t quite figured out the right UI paradigms for deep worku2026nnBut for close collaboration on a deadline technolou2026',0.0,1
2018-12-21 00:13:36.474841,'RT @mitchellvii: Lol Russians spent $4700 on Google Ads to steal the 2016 election.nnMueller spent $40 million investigating it.',-0.1027,2
2018-12-21 00:13:37.526645,'RT @blueprintsfc: Thanks to a lot of hard work from @christophA33 @AmandaTatts and @Dr_Ali_B we can give you a first peek at our new Builu2026',0.3612,0
2018-12-21 00:13:37.915935,'RT @suengii: :herb:[ help rt ]nhello! these are #LOVEYOURSELFinSG banners and i do hope yu2019all would support these! thank you!:smiling_face:ufe0f:two_hearts:n$2 per banner :tulip:u2026',0.8928,0
2018-12-21 00:13:38.544272,'@hunterharjo7 Google lol',0.4215,0
2018-12-21 00:13:38.591691,'.@Google marks #Winter #solstice with an adorable #doodle https://t.co/bJ9EdvuRGo https://t.co/2OO8ddEdyw',0.4939,0
